Algorithm: GA
Instance: products
Generations: 30
Number of bins used: 3
Number of items packed: 200
Final fitness: 3.337582853587963

============================================================
Detailed Packing Solution:
============================================================

  id    bin-loc    orientation    x    y    z    x'    y'    z'    weight
----  ---------  -------------  ---  ---  ---  ----  ----  ----  --------
 183          1              2    0    0    0   242   162   381        26
  30          1              6  242    0    0   103   263   194        82
  72          1              6  345    0    0   127   478   379         2
 174          1              3  472    0    0   423   274   146       116
  18          1              4  895    0    0   221   118   152        12
 186          1              3  472  274    0   342   182   151        10
  28          1              5  895  118    0   175   233   338       159
 187          1              4  472  456    0   463   155   331        32
 189          1              5    0  162    0   179   233   319         2
   0          1              2    0  395    0   226   119   284        25
 105          1              3  935  456    0   228   153   264         6
 190          1              5  1070  118    0   129   190   278         2
  51          1              1    0  514    0   296   363   179         9
  95          1              3  472  611    0   324   183   161         3
  83          1              6  296  514    0   164   649   302        22
  47          1              4  935  609    0   256   275   177         5
  29          1              1  796  611    0   138   196   164        32
  24          1              3  472  456  331   513   397   133        18
 140          1              5  472  794    0   111   217   276         7
 114          1              1  583  794    0   135   167   150         6
  71          1              2    0  877    0   225   308   402         5
  15          1              6  935  884    0   164   245   187         4
  62          1              5  472    0  146   284   269   444        98
 143          1              1    0  514  179   183   253   241         3
  43          1              4  472  853  331   369   209   238        83
 170          1              2  583  961    0   212   204   330         4
  93          1              3    0    0  381   368   329   162         5
 191          1              1    0  514  420   256   412   222        99
 113          1              2  935  884  187   248   209   351        98
 167          1              3  472  456  464   519   332   179         2
  77          1              5  256  514  420   185   345   415         3
   3          1              5  472  274  151   232   134   295        31
 175          1              2  895  118  338   173   254   262         2
  80          1              4  472  1062  331   316   136   257        63
 180          1              3    0  926  420   341   234   240         2
  82          1              5    0  329  381   241   166   246         2
  36          1              4    0    0  543   322   279   211         3
 177          1              6  242  263    0    87   223   171         5
  21          1              2  472  274  446   376   172   488         2
  99          1              4  472  853  569   294   164   246         6
  91          1              2  935  884  538   215   216   277        38
  97          1              2  895    0  152   240   118   252         2
 128          1              1  256  514  835   345   537   189       277
 126          1              3  241  329  381   211   163   204        17
 107          1              6    0  514  642   225   366   282         2
 141          1              2  472  1062  588   251   123   336        10
 194          1              5  796  807    0   114   196   250        22
 155          1              3  472  611  161   239   174   168         2
 184          1              3  472    0  590   379   247   109         2
  64          1              6  704  274  151   149   178   137        12
  35          1              3  601  514  835   505   318   310        39
  56          1              3    0    0  754   450   381   223         2
 111          1              3    0    0  977   505   357   219        10
 144          1              3  472    0  699   455   233   265        27
  70          1              5  991  456  464   155   127   296        97
 185          1              5  991  583  464   152   158   279         4
  94          1              4  895    0  404   244   117   198       280
 176          1              3  796  1003    0   139   124   230        38
 169          1              6  472  456  643   146   362   184         2
  49          1              2  991  741  464   208   127   288         2
  11          1              2  935  1100  538   263   100   431        14
 154          1              5  756    0  146   123   195   367         2
 188          1              4    0  381  754   330    79   236        14
 152          1              2    0  926  660   237   197   323        34
 179          1              1  322    0  543   134   214   166       149
  54          1              3  935  609  177   220   151    66        39
 192          1              2  927    0  699   235   214   386         2
  55          1              4  618  456  643   281   154   179         2
 161          1              1  895  118  600   238   295    82         2
 150          1              1    0  514  924   209   383   181        10
 197          1              2  766  853  569   156   205   320         2
 181          1              5  766  853  889   318   175   257        31
 121          1              4    0  767  179   265   109   199        33
 116          1              1  296  514  302   171   248   113        13
