Algorithm: GA
Instance: products
Generations: 40
Number of bins used: 3
Number of items packed: 150
Final fitness: 3.6480195019996735

============================================================
Detailed Packing Solution:
============================================================

  id    bin-loc    orientation    x    y    z    x'    y'    z'    weight
----  ---------  -------------  ---  ---  ---  ----  ----  ----  --------
 100          1              5    0    0    0   190   163   346         2
   1          1              4  190    0    0   299   137   207        90
  36          1              6  489    0    0   279   322   211         3
  83          1              4  489  322    0   649   164   302        22
  78          1              2  768    0    0   195   299   254         3
  94          1              6  963    0    0   117   244   198       280
 107          1              3    0  163    0   366   282   225         2
  70          1              6    0  445    0   155   296   127        97
   3          1              6  155  445    0   232   295   134        31
 105          1              4  489  486    0   228   264   153         6
  40          1              3  717  486    0   365   231   126         2
  65          1              5  717  717    0   265   271   360         9
 128          1              1    0  163  225   345   537   189       277
   2          1              1    0  163  414   372   534   229        41
  75          1              2  155  740    0   252   191   347        81
 113          1              4  155  931    0   351   209   248        98
   8          1              6  982  717    0   177   324   199         2
  27          1              4  717  486  126   323    93   231       297
 114          1              4  489  750    0   167   150   135         6
  53          1              5  506  931    0   209   165   257        69
  55          1              3  155  931  248   281   179   154         2
  30          1              5  1080    0    0   103   194   263        82
 126          1              4  717  988    0   211   204   163        17
 130          1              3  768    0  254   293   209   259         2
 108          1              6    0  697  414   571   456   222        17
 116          1              2  982  1041    0   171   113   248        13
  32          1              4  717  579  126   413   121   303         2
  91          1              5  982  717  199   216   215   277        38
  56          1              6  717  717  360   223   450   381         2
  39          1              6  489  486  153   207   354   225         4
  41          1              1  489    0  211   175   287   106        42
  61          1              6  489    0  317   230   216   181         8
  89          1              3  768    0  513   410   296   216         2
  68          1              4  489  216  317   287   175   195         2
  15          1              6  776  216  317   164   245   187         4
  69          1              4    0  697  636   442   323   271        23
  84          1              3  768  296  513   367   269   185        44
  12          1              3    0  163  643   304   282   226         6
 140          1              5  366  163    0   111   217   276         7
 102          1              4    0  1020  636   338   179   229        30
 115          1              4  304  163  643   455   353   328        16
 124          1              3  768  296  698   418   260    92         3
 109          1              3  717  988  163   251   170   147        28
 131          1              4  717  717  741   441   304   337         2
  34          1              5    0  741    0   126   186   308         2
 112          1              6    0  927    0   144   183   135        86
  64          1              1    0  927  135   137   178   149        12
   0          1              6  1080    0  263   119   284   226        25
  48          1              2  442  697  636   226   243   331       164
  86          1              5  442  940  636   225   231   368         2
 134          1              1    0  697  907   322   445   288        46
  99          1              2    0  445  643   246   164   294         6
  50          1              4  190    0  207   273   138   220         2
 139          1              3  155  445  134   293   208    89         5
  49          1              5  768    0  729   127   208   288         2
 121          1              1  506  931  257   199   265   109        33
  20          1              5  895    0  729   112   199   300       254
  92          1              2  489  486  378   198   195   240         2
  18          1              2  982  1041  248   152   118   221        12
 147          1              3  304  163  971   436   359   152         2
  38          1              1  982  717  476   185   261   142        22
 101          1              3  768  296  790   352   190   306        46
  67          1              6    0  163  869   258   279   176        11
 103          1              4  717  579  429   427   127   317         2
 118          1              2    0    0  346   164   149   321        80
  11          1              5  1007    0  729   100   263   431        14
  97          1              5  322  697  907   118   240   252         2
  22          1              5  304  516  643   230   174   248         9
  95          1              5  768  486  790   161   183   324         3
  14          1              3  717  1021  741   293   177   142         2
 120          1              1  982  717  618   212   276    92         2
  51          1              4  717  1021  883   363   179   296         9
  85          1              6  940  216  317   125   261   163       139
 132          1              5  534  516  643   113   178   240        25
 149          1              3  190    0  427   292   149   391         2
   7          1              5  929  486  790   162   189   251        19
  79          1              4    0  445  937   269   176   185        10
 125          1              3  489  216  512   271   248   124         5
   6          1              2  489    0  498   204   144   304        11
  10          1              6    0  163  1045   147   269   138         2
  19          1              4  155  1140    0   277    58   256        15
  90          1              4  190    0  818   420   149   249         2
  82          1              4  442  697  967   246   241   166         2
  54          1              2  963  244    0   151    66   220        39
  29          1              3  982  1041  469   196   138   164        32
  13          1              4  304  522  971   306    90   222         4
  17          1              2    0    0  667   149   112   251        49
 119          1              3  442  940  1004   274   193   146         2
  76          1              5  1091  486  790    94   199   345        75
  33          2              4    0    0    0   570   344   441         2
   5          2              1  570    0    0   417   634   427        27
  77          2              5  987    0    0   185   345   415         3
 136          2              6  570  634    0   586   434   341        88
 106          2              1    0  344    0   366   538   561         3
 135          2              2  366  344    0   195   259   224         2
  46          2              2    0  882    0   382   188   505         4
   4          2              1  987  345    0   186   266   178        54
 145          2              1  570  634  341   241   303   241        41
 144          2              2  811  634  341   233   265   455        27
  66          2              6  382  882    0   159   316   216         5
 111          2              3  570    0  427   505   357   219        10
  37          2              3  811  899  341   378   259   166        16
  44          2              1    0  344  561   385   524   210         2
  25          2              6  570  634  582   235   358   295        15
  57          2              1    0    0  441   254   308   134         2
 110          2              2  570  357  427   237   201   485       247
  88          2              1  366  603    0   187   250   261        10
  16          2              4    0  882  505   491   276   258         2
  73          2              1  385  344  561   185   382   177        12
  26          2              1    0  344  771   242   382   184         5
 104          2              5  1044  634  341   128   264   371        20
 141          2              6  1075    0  427   123   336   251        10
 142          2              1  382  882  216   158   316   185         2
 129          2              3    0    0  575   504   262   172         4
  71          2              4  570    0  646   402   308   225         5
  52          2              3  807  357  427   339   246   232         4
  45          2              6    0    0  747   318   344   240        59
  63          2              1  254    0  441   254   329   119         8
 127          2              5  811  899  507   100   264   304       148
  43          2              2  911  899  507   238   209   369        83
  80          2              5  366  344  224   136   257   316        63
 146          2              6  987  345  178   155   280   208         2
  62          2              3    0  882  763   444   269   284        98
 143          2              2  366  603  261   183   241   253         3
